frequency_mhz,configuration,dwell_us,round,method,cycles,groups,rf_window_ms,model_valid_percent,circular_centre_deg,all_group_repeatability_rms_deg,accepted_group_rms_about_all_group_centre_deg,rms_about_independent_bearing_deg,surveyed_angle_error_rms_deg,rejection_counts,ambiguity_margin_db_p05,residual_phase_rms_deg_p95,repeatable_bearing_pass
2450.0,A,1000,1,retrospective_full,4,159,25.115610936043346,0.0,359.5059224196381,51.62350333274675,,62.95294676414527,,"{'ambiguous_peak': 159, 'score_below_gate': 19, 'phase_residual_above_gate': 25}",0.010039993049822548,55.71489237709436,False
2450.0,A,1000,1,causal_open_loop,4,119,25.11251237162645,0.0,11.692799756737775,50.42968188595848,,55.41437675604143,,"{'ambiguous_peak': 119, 'phase_residual_above_gate': 34, 'score_below_gate': 15}",0.009087618621814354,56.17875268720699,False
2450.0,A,200,2,retrospective_full,16,167,23.91582652525827,0.0,6.382954286179096,37.440808456184804,,46.9929324855644,,"{'ambiguous_peak': 167, 'phase_residual_above_gate': 22, 'score_below_gate': 3}",0.0045138342737023555,54.990024095183884,False
2450.0,A,200,2,causal_open_loop,16,125,23.914758647887293,0.0,22.88576382654198,46.787290775327946,,47.210263714578,,"{'ambiguous_peak': 125, 'phase_residual_above_gate': 27, 'score_below_gate': 23}",0.02896872034718041,53.32815355314165,False
2450.0,A,1000,3,retrospective_full,4,2,25.11,0.0,36.0,0.25,,2.5124689052802225,,{'ambiguous_peak': 2},0.14633461211531382,20.839590174961334,False
2450.0,A,1000,3,causal_open_loop,4,119,25.11007315500358,0.0,6.859742172141166,52.827771120901446,,62.50189913081029,,"{'score_below_gate': 12, 'ambiguous_peak': 119, 'phase_residual_above_gate': 24}",0.01088935642562896,55.26224012273354,False
2475.0,A,200,1,retrospective_full,16,167,23.91288302279721,0.0,23.803756301577742,1.1572214636089175,,1.5651997634171804,,"{'score_below_gate': 167, 'ambiguous_peak': 167, 'phase_residual_above_gate': 113}",0.4232095609268918,124.53081284266726,False
2475.0,A,200,1,causal_open_loop,16,125,23.912235978721906,0.0,31.23814896305747,4.134768266546774,,9.43972986901638,,{'ambiguous_peak': 125},0.1391140400941954,35.92522371543479,False
2475.0,A,1000,1,retrospective_full,4,159,25.110690090293588,0.0,23.154092376955788,0.6274629096270838,,0.7463222195177576,,{'ambiguous_peak': 159},0.13039366433661334,30.01865084748446,False
2475.0,A,1000,1,causal_open_loop,4,119,25.109320659183183,0.0,25.745816387512235,2.0125611827403445,,3.6090455918474644,,{'ambiguous_peak': 119},0.13492570744019544,31.010415460120424,False
2475.0,A,200,2,retrospective_full,16,167,23.917213346165127,0.0,23.872738051136167,0.993567735077597,,1.499251310160496,,"{'score_below_gate': 167, 'ambiguous_peak': 167, 'phase_residual_above_gate': 106}",0.4320532563853606,123.96422667851716,False
2475.0,A,200,2,causal_open_loop,16,125,23.917110509961955,0.0,23.117986490380172,0.8231500471861191,,0.901665126307988,,{'ambiguous_peak': 125},0.13106426698377072,30.037407172635476,False
2475.0,A,1000,2,retrospective_full,4,159,25.110359993463934,0.0,23.19025476267619,0.7056928881920328,,0.831759520156559,,{'ambiguous_peak': 159},0.13130718772014136,29.96589726680479,False
2475.0,A,1000,2,causal_open_loop,4,119,25.11203322187723,0.0,26.222898258695096,1.9102196290262554,,3.9633960694537387,,{'ambiguous_peak': 119},0.1358623361509493,29.64614491809103,False
2475.0,A,200,3,retrospective_full,16,167,23.91897059707481,0.0,24.486019169517057,3.0669824643656005,,3.526683994916471,,"{'score_below_gate': 167, 'ambiguous_peak': 167, 'phase_residual_above_gate': 107}",0.42928985315768226,116.23824898082951,False
2475.0,A,200,3,causal_open_loop,16,125,23.920663514574503,0.0,30.027511933967894,6.083830712859843,,9.488967277844306,,"{'score_below_gate': 40, 'ambiguous_peak': 125, 'phase_residual_above_gate': 23}",0.13419759130694037,99.8756171033105,False
2475.0,A,1000,3,retrospective_full,4,159,25.112123623448852,0.0,23.17766613496743,0.7388297690807583,,0.8536823676905013,,{'ambiguous_peak': 159},0.1288608527948646,30.105487407012017,False
2475.0,A,1000,3,causal_open_loop,4,119,25.114419572486266,0.0,27.352977626356925,2.9184309568617905,,5.450165751854624,,{'ambiguous_peak': 119},0.1359795272588384,29.842519230922477,False
5811.0,A,100,1,retrospective_full,32,139,28.709115288804625,5.0359712230215825,85.79248313546792,45.37110672111563,3.417981304442318,45.358097561389066,,"{'ambiguous_peak': 132, 'phase_residual_above_gate': 1}",0.07069906672994536,38.457786039340675,False
5811.0,A,100,1,causal_open_loop,32,104,28.713469984122582,7.6923076923076925,81.18458963135781,101.97138338967305,52.258182437352495,101.78521881506553,,"{'ambiguous_peak': 96, 'phase_residual_above_gate': 10, 'score_below_gate': 1}",0.021780961869738668,48.886723439116,False
5811.0,A,50,1,retrospective_full,34,196,20.336986221702823,13.77551020408163,98.51955873214247,96.80596203854427,137.8666168787495,94.61870648739043,,"{'ambiguous_peak': 154, 'phase_residual_above_gate': 6, 'score_below_gate': 35}",0.043346771036652076,43.63258332032482,False
5811.0,A,50,1,causal_open_loop,34,147,20.33736839032747,14.965986394557824,117.43388082719478,100.75014816162411,105.05374234289195,100.17704777722561,,"{'ambiguous_peak': 119, 'score_below_gate': 15, 'phase_residual_above_gate': 6}",0.07111769630214174,42.940423114543485,False
5811.0,A,1000,1,retrospective_full,4,159,25.119443894212544,4.40251572327044,86.12705867719812,13.641598326986994,2.8011007790412403,13.633007138845,,{'ambiguous_peak': 152},0.33189562335250045,29.76017750365687,False
5811.0,A,1000,1,causal_open_loop,4,119,25.12,3.361344537815126,86.11125148462108,1.6313941707548054,2.6666395980147115,1.6372758682969595,,{'ambiguous_peak': 115},0.34647803131247035,29.527861044931754,False
5811.0,A,200,1,retrospective_full,16,167,23.926864241944287,59.2814371257485,335.4903119246658,36.47794358179264,18.29428259941173,110.76545897163793,,"{'ambiguous_peak': 65, 'phase_residual_above_gate': 5, 'score_below_gate': 8}",0.1763234925718556,42.31535995515663,False
5811.0,A,200,1,causal_open_loop,16,125,23.925044192426345,8.0,104.49565533270382,89.41821082785233,126.77676785900896,91.86104451833758,,"{'ambiguous_peak': 107, 'phase_residual_above_gate': 11, 'score_below_gate': 13}",0.03915614782880655,48.82150596947965,False
5811.0,A,50,2,retrospective_full,34,196,20.341107456851052,11.73469387755102,89.40282977726062,51.04229019036239,2.3885466855331567,51.77446306346599,,"{'ambiguous_peak': 173, 'phase_residual_above_gate': 2}",0.0816336440135501,39.53644741481321,False
5811.0,A,50,2,causal_open_loop,34,147,20.340939434609513,11.564625850340136,114.20212150056882,85.96840414664604,96.84747135514436,91.40397967265977,,"{'ambiguous_peak': 124, 'phase_residual_above_gate': 12, 'score_below_gate': 16}",0.05214835772622303,48.339437912836296,False
5811.0,A,1000,2,retrospective_full,4,159,25.121035576979843,6.918238993710692,86.07862622612056,1.6921336603856014,2.420237880600425,1.7007906041736245,,{'ambiguous_peak': 148},0.3052320274978119,30.19433402804645,False
5811.0,A,1000,2,causal_open_loop,4,119,25.110781514210647,15.126050420168067,161.7653866963501,87.34456010752208,77.5337685851156,107.94952183639298,,"{'ambiguous_peak': 91, 'phase_residual_above_gate': 5, 'score_below_gate': 38}",0.06676001592031089,44.448239315642894,False
5811.0,A,200,2,retrospective_full,16,167,23.926399109515362,2.3952095808383236,88.64267987817576,46.761101834614344,2.5564050959609625,47.425236624209646,,"{'ambiguous_peak': 163, 'phase_residual_above_gate': 12}",0.044901567840692734,46.70006940853741,False
5811.0,A,200,2,causal_open_loop,16,125,23.924895873790206,10.4,92.7106564670816,77.96485831597278,143.00943076123622,76.58557958258199,,"{'ambiguous_peak': 105, 'score_below_gate': 16}",0.06047212762998536,39.69575653566976,False
5811.0,A,100,2,retrospective_full,32,139,28.71239939424327,8.633093525179856,92.17749673385562,67.65111105141477,73.67940486859375,67.52217861056134,,"{'score_below_gate': 10, 'ambiguous_peak': 120, 'phase_residual_above_gate': 5}",0.10900357693725772,41.297151736280426,False
5811.0,A,100,2,causal_open_loop,32,104,28.710059548519308,25.0,71.53434333428116,82.83099401113658,106.43676114010708,88.35612082101875,,"{'ambiguous_peak': 69, 'score_below_gate': 17, 'phase_residual_above_gate': 9}",0.11732603437337508,47.51840759120518,False
5811.0,A,200,3,retrospective_full,16,167,23.92762370089816,8.383233532934131,85.80662579720855,2.117378324968746,3.6355120061088537,2.163247724733086,,{'ambiguous_peak': 153},0.256706370740491,30.4427312725762,False
5811.0,A,200,3,causal_open_loop,16,125,23.9268777966188,2.4,104.10210802201844,72.00588054183031,14.887134692894117,80.00619038549455,,"{'ambiguous_peak': 122, 'phase_residual_above_gate': 5}",0.022674849239461187,44.53616403325793,False
5811.0,A,50,3,retrospective_full,34,196,20.337644118805382,25.510204081632654,125.02269148721649,103.65626829672107,128.68039850038076,104.21139872873792,,"{'ambiguous_peak': 120, 'phase_residual_above_gate': 9, 'score_below_gate': 51}",0.10798774983345091,44.323617153350646,False
5811.0,A,50,3,causal_open_loop,34,147,20.338095486192536,8.843537414965986,110.93244383272918,87.22774290543434,79.41549544315502,86.21919493262467,,"{'ambiguous_peak': 134, 'phase_residual_above_gate': 4, 'score_below_gate': 1}",0.05850216850748774,39.9586967483182,False
5811.0,A,1000,3,retrospective_full,4,159,25.122742634000723,5.031446540880504,86.16058142621006,13.648999634831004,2.2418784308200244,13.642648399262951,,"{'ambiguous_peak': 151, 'phase_residual_above_gate': 1}",0.21173860761796384,29.818742934229512,False
5811.0,A,1000,3,causal_open_loop,4,119,25.12444878194411,4.201680672268908,87.00863329571847,6.679156069798801,3.041381498370069,6.736759500785862,,{'ambiguous_peak': 114},0.11499628986347393,31.267000262945356,False
5811.0,A,100,3,retrospective_full,32,139,28.71349999731455,8.633093525179856,86.24985990805418,14.51436135034917,3.2211261667372684,14.514350378383279,,"{'ambiguous_peak': 127, 'phase_residual_above_gate': 1}",0.20379333756838455,32.47449371920331,False
5811.0,A,100,3,causal_open_loop,32,104,28.714570524249872,1.9230769230769231,57.04474730459491,85.29891001162063,32.95620093727437,89.25868237772555,,"{'ambiguous_peak': 102, 'phase_residual_above_gate': 2}",0.06481666249838335,39.954849631978796,False
