frequency_mhz,block_started_at,configuration,dwell_us,round,control,port,observable,frozen_weight,relative_phase_bias_deg,gain_error_db,error
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT8,True,0.1111756473548976,-2.100591212846378,0.22163002781485946,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT7,True,0.2039874042741851,0.8988031018198774,0.31008104783089396,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,1,False,ANT5,True,0.0729080783300419,0.6779758204694855,0.32423361378343113,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT1,False,0.00264710404586846,14.828671340922272,-0.965394464238676,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT2,True,0.3999336163696669,-1.5895396358295892,-0.10987268171440864,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT4,True,0.2093481496253402,2.6144991856683144,-0.21237841789868378,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT8,True,0.1111756473548976,-1.7885533811208698,-0.20022591885047972,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT7,True,0.2039874042741851,0.6553616352286272,0.08868173723842065,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,2,False,ANT5,True,0.0729080783300419,1.5746540106609417,-0.010731111377806237,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT1,False,0.00264710404586846,-4.662821284010823,-1.0452389415773031,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT2,True,0.3999336163696669,-1.0375204866993883,0.01823172517160612,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT4,True,0.2093481496253402,2.042286281510337,-0.04756654691948115,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT8,True,0.1111756473548976,-1.0253476210948858,-0.2757026715711775,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT7,True,0.2039874042741851,0.5116528065172695,0.14739944771922658,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,True,ANT5,True,0.0729080783300419,0.12901096827362343,0.20562488543660146,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT1,False,0.00264710404586846,-5.381898198103214,0.9958036649774477,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT2,True,0.3999336163696669,-0.7819565870152826,-0.12021271781704783,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT4,True,0.2093481496253402,0.35226960778958494,-0.22009245801759586,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT8,True,0.1111756473548976,-0.9297689517399407,-0.3140702360882788,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT7,True,0.2039874042741851,2.2731725518379915,-0.15305640546261917,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,2,False,ANT5,True,0.0729080783300419,-1.4679513858625628,0.28093082844443384,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT1,False,0.00264710404586846,3.443861309209253,0.8592674606463292,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT2,True,0.3999336163696669,-1.522370715696749,0.02804860640551764,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT4,True,0.2093481496253402,0.7562232774953279,-0.4147230767909385,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT8,True,0.1111756473548976,1.5394508210015596,-0.2843981924482958,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT7,True,0.2039874042741851,1.9316496480153318,-0.07056971768477002,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,False,ANT5,True,0.0729080783300419,-1.6973295661830887,-0.4182193361405596,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT1,False,0.00264710404586846,5.114554508899969,2.3138941497907584,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT2,True,0.3999336163696669,-0.9296993261729152,0.23841097865504646,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT4,True,0.2093481496253402,0.9780467405118047,-0.09866557315488922,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT8,True,0.1111756473548976,-1.3537946625347939,0.13894753939405266,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT7,True,0.2039874042741851,1.7042150428339995,0.3927989981949891,
5800.0,2026-09-08T16:42:49.289200+00:00,A,1000,3,False,ANT5,True,0.0729080783300419,-0.5973872882145419,0.3641002556805757,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT1,False,0.00264710404586846,83.27256379435192,12.90992207354078,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT2,True,0.3999336163696669,-10.737180922382477,-12.583383315988858,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT4,True,0.2093481496253402,75.98178598550847,-4.757830637965125,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT8,True,0.1111756473548976,-7.44973887985028,0.7313801578549138,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT7,True,0.2039874042741851,-51.413364086634274,-3.0768950526691135,
5800.0,2026-09-08T16:42:49.289200+00:00,A,200,3,True,ANT5,True,0.0729080783300419,35.783964088252986,0.9604777620488015,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT1,True,0.7202966390154212,-1.763103312727097,13.653847948450053,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT2,True,0.030292507995776718,-5.220450384509308,13.855822738345145,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT4,True,0.02752720371431637,3.081566052546313,14.903866461004212,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT8,True,0.12541564361804422,7.892269390967708,14.323499812239797,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT7,False,0.0014983399031005345,10.776712651240159,15.787273795714594,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,False,ANT5,True,0.09496966575334102,3.5840464072164933,14.282035017770369,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT1,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT2,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT4,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT8,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT7,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,1,True,ANT5,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT1,True,0.7202966390154212,-1.6746401052617266,-5.420844550611131,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT2,True,0.030292507995776718,0.580951055255643,-6.326540305243004,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT4,True,0.02752720371431637,-2.5249330933515313,-4.397329177511548,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT8,True,0.12541564361804422,6.511142410306411,-4.938232437713196,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT7,False,0.0014983399031005345,0.7037591091433444,-3.466538768701924,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,1,False,ANT5,True,0.09496966575334102,4.659806035851699,-4.751691766505663,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT1,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT2,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT4,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT8,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT7,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,2,False,ANT5,,,,,selector marker chain is not locally continuous
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT1,True,0.7202966390154212,-1.6384377241083588,-5.402074983086798,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT2,True,0.030292507995776718,0.4677110509040545,-6.37089526316953,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT4,True,0.02752720371431637,-3.661715273362333,-4.361858980034487,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT8,True,0.12541564361804422,6.583377351359709,-4.8360770630893555,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT7,False,0.0014983399031005345,3.8448323613437676,-3.4746499993563256,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,False,ANT5,True,0.09496966575334102,4.606018923225491,-4.636973407536877,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT1,True,0.7202966390154212,-1.491617971376339,13.886988501050684,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT2,True,0.030292507995776718,-4.775695222451355,14.100108357581323,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT4,True,0.02752720371431637,2.73855411552839,15.048595623229573,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT8,True,0.12541564361804422,5.92668747038833,14.554734297932484,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT7,False,0.0014983399031005345,8.590669009448721,15.664448731324264,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,2,True,ANT5,True,0.09496966575334102,4.095659863509617,14.452240670282052,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT1,True,0.7202966390154212,-1.580318471713519,13.074468295851657,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT2,True,0.030292507995776718,-4.980038433481024,13.553844893836548,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT4,True,0.02752720371431637,2.9581412754663234,13.973854740512625,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT8,True,0.12541564361804422,6.862788076009931,13.461060438490096,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT7,False,0.0014983399031005345,4.574772059158728,14.653631640586829,
2450.0,2026-09-08T16:49:01.336984+00:00,A,1000,3,False,ANT5,True,0.09496966575334102,3.6028589726523887,14.035383913985784,
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT1,,,,,analysis requires a passed TX1 fast capture
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT2,,,,,analysis requires a passed TX1 fast capture
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT4,,,,,analysis requires a passed TX1 fast capture
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT8,,,,,analysis requires a passed TX1 fast capture
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT7,,,,,analysis requires a passed TX1 fast capture
2450.0,2026-09-08T16:49:01.336984+00:00,A,200,3,False,ANT5,,,,,analysis requires a passed TX1 fast capture
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT1,True,0.5342557653825096,-2.6165175728892582,-45.52067307179154,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT2,True,0.10435333217554352,97.8275977756738,6.651126493009296,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT4,True,0.06425514042250825,-4.8789921241192005,1.4087727047965037,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT8,True,0.24886994875673943,-17.335238128846616,-5.991112079652733,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT7,True,0.04155328262613942,169.89798212506497,7.758689540191223,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,False,ANT5,True,0.006712530636559679,-97.07515392550857,7.3153786921540895,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT1,True,0.5342557653825096,-6.5530104717690785,-27.662262491252264,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT2,True,0.10435333217554352,105.80827149811911,5.89377274329392,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT4,True,0.06425514042250825,4.500659986158689,0.9429511985852485,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT8,True,0.24886994875673943,-8.913105910041207,-5.901821685616213,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT7,True,0.04155328262613942,178.91096244605254,7.001208170190502,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,1,True,ANT5,True,0.006712530636559679,-88.11207217986814,6.521627792265665,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT1,True,0.5342557653825096,0.008450063378095646,-0.028308567305999732,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT2,True,0.10435333217554352,0.0970049382307509,-0.21729367398784197,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT4,True,0.06425514042250825,0.7756686979482713,0.2664677344443455,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT8,True,0.24886994875673943,-0.28931552760196777,0.38280007997683047,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT7,True,0.04155328262613942,0.2665378397845198,0.009571055377343223,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,1,False,ANT5,True,0.006712530636559679,-0.5289146159154208,0.20652382523531462,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT1,True,0.5342557653825096,-6.566120474539472,-27.200474816937195,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT2,True,0.10435333217554352,105.15992175891772,5.408827828317192,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT4,True,0.06425514042250825,4.8117641172032934,0.3818912811118999,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT8,True,0.24886994875673943,-9.127508194721743,-6.188836207384092,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT7,True,0.04155328262613942,178.38585281888493,6.564590584990019,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,True,ANT5,True,0.006712530636559679,-88.94678118596114,5.859591871835427,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT1,True,0.5342557653825096,-3.7144679714394297,-44.10471581849501,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT2,True,0.10435333217554352,101.06370044345991,6.834506629395111,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT4,True,0.06425514042250825,-2.861565421106926,1.6225571146074949,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT8,True,0.24886994875673943,-14.730312863464945,-5.840167139325189,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT7,True,0.04155328262613942,172.5599518781959,7.921757772104778,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,2,False,ANT5,True,0.006712530636559679,-94.1082350170152,7.69498643201735,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT1,True,0.5342557653825096,0.0487011053220098,-0.12954780527138204,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT2,True,0.10435333217554352,0.16334801201527932,-0.31378648638222684,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT4,True,0.06425514042250825,0.8235880552826866,0.24061753010451883,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT8,True,0.24886994875673943,-0.37871030711421455,0.31328067507842805,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT7,True,0.04155328262613942,0.08887784518689629,-0.0589312550381165,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,2,False,ANT5,True,0.006712530636559679,-0.808501277488967,0.10359010447337738,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT1,True,0.5342557653825096,-7.693044624570185,-36.92289532025522,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT2,True,0.10435333217554352,109.59143852773374,6.631555270107228,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT4,True,0.06425514042250825,6.027185938771879,1.5384542326018877,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT8,True,0.24886994875673943,-5.913795370690229,-5.890019977741506,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT7,True,0.04155328262613942,-178.33126408981568,7.7500562214701,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,False,ANT5,True,0.006712530636559679,-85.16172704013805,7.537923466148115,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT1,True,0.5342557653825096,-5.612754608589491,-42.67697484391764,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT2,True,0.10435333217554352,104.83442590811947,6.823739618714639,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT4,True,0.06425514042250825,1.1575562345244383,1.6292159766666094,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT8,True,0.24886994875673943,-10.551518487624271,-5.859340849547147,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT7,True,0.04155328262613942,176.737572878038,7.937592364827602,
2475.0,2026-09-08T17:16:00.754232+00:00,A,200,3,True,ANT5,True,0.006712530636559679,-90.16883320817284,7.660427688557041,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT1,True,0.5342557653825096,-0.019199075205822803,0.07251880120995928,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT2,True,0.10435333217554352,0.05040081451111375,-0.12634483403550034,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT4,True,0.06425514042250825,0.696124468378828,0.36240801469255846,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT8,True,0.24886994875673943,-0.1867515268854828,0.5012539632915515,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT7,True,0.04155328262613942,0.1491314494914007,0.11434678987322205,
2475.0,2026-09-08T17:16:00.754232+00:00,A,1000,3,False,ANT5,True,0.006712530636559679,0.08180457147694509,0.31633908125223714,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT1,True,0.019177376256275518,-3.998361247111612,-0.6843864594106143,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT2,True,0.47237391287656827,0.03970735839683393,0.09822045198652013,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT4,True,0.10866870279523624,1.788316587612653,0.24108212251907318,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT8,True,0.13456628935153755,0.7106301473355325,-0.11233846091933182,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT7,True,0.19779823301868002,-1.0019391930658588,0.005641174670640517,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,True,ANT5,True,0.06741548570170247,-0.5027998681100496,0.2970544504465391,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT1,True,0.019177376256275518,-46.22870107473894,0.5903227490024902,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT2,True,0.47237391287656827,-2.2860663490606092,-2.077547084667968,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT4,True,0.10866870279523624,12.610263766793425,-1.286080292192727,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT8,True,0.13456628935153755,6.956432108873922,-1.0474882515742947,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT7,True,0.19779823301868002,-4.358561451866423,-1.4812372050870901,
5811.0,2026-09-08T22:22:35.133370+00:00,A,100,1,False,ANT5,True,0.06741548570170247,6.558909542151646,-0.8863899417321636,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT1,True,0.019177376256275518,-57.71678539618023,-0.4222296851143936,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT2,True,0.47237391287656827,1.6737777472285698,-5.2286094277052655,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT4,True,0.10866870279523624,34.16579161431298,0.2703493847347696,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT8,True,0.13456628935153755,-10.338022582078331,-2.0247724467676123,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT7,True,0.19779823301868002,-15.61525567335677,-2.4176514237450126,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,1,False,ANT5,True,0.06741548570170247,16.174439557941696,0.2602336375381089,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT1,True,0.019177376256275518,-2.086679775906985,-0.47031208771731225,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT2,True,0.47237391287656827,0.08188892472167104,0.04236661881906225,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT4,True,0.10866870279523624,0.48229264588547544,0.06341951679992149,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT8,True,0.13456628935153755,1.2765188859145224,-0.08785992546052698,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT7,True,0.19779823301868002,-1.3365210929217208,0.17771245380639988,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,1,False,ANT5,True,0.06741548570170247,0.6154766440343421,0.14063011911437873,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT1,True,0.019177376256275518,-81.99787525102232,6.352943317055177,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT2,True,0.47237391287656827,7.521367662440156,-11.78100587042227,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT4,True,0.10866870279523624,96.27792288126997,-7.165317451131992,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT8,True,0.13456628935153755,6.646941977676592,2.87177687684744,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT7,True,0.19779823301868002,-59.74782803284019,-2.436845010385368,
5811.0,2026-09-08T22:22:35.133370+00:00,A,200,1,False,ANT5,True,0.06741548570170247,3.765147145849822,2.1731971295203016,
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT4,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT8,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT7,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,1,False,ANT5,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT1,True,0.019177376256275518,-10.222186481154035,-1.638116558381514,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT2,True,0.47237391287656827,-0.3464332770233675,-1.3847295047542996,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT4,True,0.10866870279523624,4.931334709195173,-1.2347975970251204,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT8,True,0.13456628935153755,1.6984507869373382,-1.0468789123599065,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT7,True,0.19779823301868002,-2.6306376744221995,-1.1936457244756227,
5811.0,2026-09-08T22:22:35.133370+00:00,A,50,2,False,ANT5,True,0.06741548570170247,1.706878107412295,-0.464828248593826,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT1,True,0.019177376256275518,-5.091055763296132,-0.7732625880917612,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT2,True,0.47237391287656827,0.14763542068508503,-0.11902214353583433,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT4,True,0.10866870279523624,1.069138682665395,0.012287437599985825,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT8,True,0.13456628935153755,0.8430031875931656,0.047264466553193205,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT7,True,0.19779823301868002,-1.2037373473716286,-0.02625779271920896,
5811.0,2026-09-08T22:22:35.133370+00:00,A,1000,2,False,ANT5,True,0.06741548570170247,0.5374858745722241,0.05939315586838575,
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT1,,,,,autonomous C6 harmonic frequency estimates are inconsistent
5811.0,2026-09-08T22:22:35.133370+00:00,A,25,2,False,ANT2,,,,,autonomous C6 harmonic frequency estimates are inconsistent
