run_json,sha256,status,frequency_mhz,configuration,mode,gain_db,port,dwell_us,accepted_duration_s,missing_samples_before_rejected_block,rx1_peak,rx2_peak,error,final_source_mute
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT1-20260908T164249.562318Z/run.json,da82f505aa0990313b821e682ebfe126f2403ed7e1185fd395dea153b1e819a3,passed,5800.0,A,static,60,ANT1,,2.0,0,223.0,48.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT2-20260908T164302.844439Z/run.json,3e9f901d40adf0fac401d8b8c3d802bae8b69a3d4f46e3bb6f2879ad82f440a6,passed,5800.0,A,static,60,ANT2,,2.0,0,226.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT4-20260908T164316.618043Z/run.json,c89e1da9186a239dc8f4585436b8464931a31dc973288da3646227bdecb859a9,passed,5800.0,A,static,60,ANT4,,2.0,0,226.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT5-20260908T164401.305073Z/run.json,4ad4057b4718939c35e948cf8b7e2c634790c2a82e560f744a688d98a646d179,passed,5800.0,A,static,60,ANT5,,2.0,0,226.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT7-20260908T164346.932847Z/run.json,b3548abcccbbb9f67671a4f21808ae9a643fc4c12836307cc1fe481c5bdd2c8a,passed,5800.0,A,static,60,ANT7,,2.0,0,226.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164249289170Z-ref-before-ANT8-20260908T164332.451962Z/run.json,7ff71d429148d2abb65582791deddbf3258a16270182e067ddeb6587d4078c5f,passed,5800.0,A,static,60,ANT8,,2.0,0,225.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r1-1000us-20260908T165109.390474Z/run.json,c4b11af65f1196cc47a032d49d6c07853785204933d3c291c0769f0a9040f7b8,passed,2450.0,A,fast,40,,1000,4.0,0,124.0,1191.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r1-200us-20260908T165044.855101Z/run.json,73591832952b9260fb3ed33bee1deda69fe73e1cb7243c5c63af8852db11060d,passed,2450.0,A,fast,40,,200,4.0,0,124.0,1196.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r1-200us-control-20260908T165054.505689Z/run.json,71dbbc111413e00244afb96d56ae6289c5796d725fda630d9ff0a057650a9534,passed,2450.0,A,fast,40,,200,4.0,0,124.0,1234.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r2-1000us-20260908T165118.580630Z/run.json,e628311a2b275431ddd67795330d847670eaa83fdda1d0e9d81835f6de286667,passed,2450.0,A,fast,40,,1000,4.0,0,132.0,1194.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r2-200us-20260908T165133.255727Z/run.json,eda299366a4ec4f48732a87ee46822432334afedd738c3cc39a756eeb0351558,passed,2450.0,A,fast,40,,200,4.0,0,126.0,1210.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r2-200us-control-20260908T165142.922762Z/run.json,d3a954a51d6b9d5772452ebdd84e1d2c485c71549e9134afa5df7c816e3320fc,passed,2450.0,A,fast,40,,200,4.0,0,127.0,1198.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r3-1000us-20260908T165157.586178Z/run.json,6a83bbf2e5956a6d0d9fa64f7c842b33c27bcd9493e5bf1951517a0ff13d7da4,passed,2450.0,A,fast,40,,1000,4.0,0,127.0,1206.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-r3-200us-20260908T165212.309514Z/run.json,876d01950fd781e57d18aef36c4ac6a3186fad352405a690139cd040baf24269,failed,2450.0,A,fast,40,,200,4.0,0,306.0,2048.0,full-scale samples observed,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT1-20260908T164901.640387Z/run.json,89f258df94ae4e9c216cc252b8b29e0893991f15e44a892fbf4a04cf190b844e,passed,2450.0,A,static,40,ANT1,,2.0,0,125.0,1123.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT2-20260908T164921.677557Z/run.json,793205cbfbc240cebe2c087c76436da2b83d911cb9e745c52ed645be8567a840,passed,2450.0,A,static,40,ANT2,,2.0,0,125.0,261.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT4-20260908T164937.821366Z/run.json,20eda4a7b81b1eddc6ef8e8b55814581940d294694cc8a8a60f15eaff23295f0,passed,2450.0,A,static,40,ANT4,,2.0,0,271.0,1162.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT5-20260908T165025.894668Z/run.json,8427424191ba2a9b61447a016ab564119407623954673643df673ee48aaf2eba,passed,2450.0,A,static,40,ANT5,,2.0,0,125.0,443.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT7-20260908T165010.145359Z/run.json,154bf3b8fd1262f10c9d7b03f24dcd645d47fde4334a8ef187f59c67c93bd228,passed,2450.0,A,static,40,ANT7,,2.0,0,131.0,151.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T164901336940Z-ref-before-ANT8-20260908T164956.065091Z/run.json,e9ee1028ff1f1b832f0fccbc7418e0c5fd2ed6483738b583adc2ab1cbde3ff3c,passed,2450.0,A,static,40,ANT8,,2.0,0,123.0,533.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT1-20260908T171601.050210Z/run.json,ae9c7d7b2258836a20dcfbe693307b59d978dea6414085f2c255994ec732ad81,passed,2475.0,A,static,40,ANT1,,2.0,0,57.0,72.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT2-20260908T171622.311096Z/run.json,b9870ce9ede35e04cf43d6f7cc9df84ccd3f73ca2e09eceb0cfa9d2787db0c1c,passed,2475.0,A,static,40,ANT2,,2.0,0,57.0,9.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/block-20260908T171600754199Z-ref-before-ANT4-20260908T171642.695893Z/run.json,dffa6bacbbe30aea4733bcebbf35bb841f969e55ecfd8ccafc8ff59630bfae5f,passed,2475.0,A,static,40,ANT4,,2.0,0,61.0,24.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/diagnostic-2475-A-g40-ANT1-20260908T170741.948072Z/run.json,0e282078b79e46a8a980c18695baa145c5b42500ead7bf72d5ff4b63db5f073c,passed,2475.0,A,static,40,ANT1,,2.0,0,56.0,26.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT1-20260908T163303.526186Z/run.json,c523ef93f9e0d7a1807204eabc94896a4c7ba60a120528ce1ec7947b01af22b4,passed,2450.0,A,static,40,ANT1,,2.0,0,125.0,1162.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT2-20260908T163322.627618Z/run.json,ccce26c8204baa9968d38f1e69fbcf7236fc19f0078e1db78e9d9969c524d6f9,passed,2450.0,A,static,40,ANT2,,2.0,0,125.0,255.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT4-20260908T163339.239579Z/run.json,3d2b0c6ac600e56151480db9403a97b70796a96a6dc40184416a6aba31feb53d,passed,2450.0,A,static,40,ANT4,,2.0,0,122.0,290.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT5-20260908T163428.806192Z/run.json,b8266f2620de3831476b3d25223ffa63e50b7554888eecc111fee9a1fd7e48da,passed,2450.0,A,static,40,ANT5,,2.0,0,124.0,454.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT7-20260908T163412.932940Z/run.json,69a3daee745b20fb58b2990cfaf1b9af5b74fd1576bd2e9660a2c2175a6d2014,passed,2450.0,A,static,40,ANT7,,2.0,0,125.0,104.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r1-ANT8-20260908T163357.174534Z/run.json,0b41ca6ed1e390a31b9c49db519be7eecb605391ed3a3884178a23e30308cac3,passed,2450.0,A,static,40,ANT8,,2.0,0,124.0,513.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT1-20260908T163603.564754Z/run.json,0ab290b209e839ed57aa2769d9bc80cd7a0ebeff9dfadd2b0ee804d41c7b7e3e,passed,2450.0,A,static,40,ANT1,,2.0,0,122.0,1164.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT2-20260908T163548.595021Z/run.json,5bcbf7499d1691723f6094ea731d3f3dac975a6ac8d794912502ef4cebb2cad9,passed,2450.0,A,static,40,ANT2,,2.0,0,122.0,257.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT4-20260908T163533.325880Z/run.json,d8ed18fa5a3997c05d80e523fde7bd0910a46653ef22bb1d166a1136e21534b9,passed,2450.0,A,static,40,ANT4,,2.0,0,122.0,287.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT5-20260908T163443.648817Z/run.json,831c8b96804b9ed58306e2422a0fdd0695d5a6b2c7749b5b51b1b9d922753db0,passed,2450.0,A,static,40,ANT5,,2.0,0,128.0,451.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT7-20260908T163501.854161Z/run.json,2cb68cbefdc18dccea4d3ac45cae0660feac5169c28452f43873257d46737eb0,passed,2450.0,A,static,40,ANT7,,2.0,0,272.0,612.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-2450000000-g40-r2-ANT8-20260908T163517.963071Z/run.json,0a93a18e7965b5d2a36ad1358a8bf7f1363a1e4c26ceae1f9fbe4ba727bf9a77,passed,2450.0,A,static,40,ANT8,,2.0,0,123.0,508.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT1-20260908T163622.384665Z/run.json,ef5f6d94df4ac99db3b6bd47d9fcd6ab64c119ba815792eb8f5e0669e3f5b8d8,passed,5800.0,A,static,60,ANT1,,2.0,0,226.0,55.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT2-20260908T163640.120412Z/run.json,ec779cdbc80d82af403cc80e4727e3ef95ee02308f487f7b1de0e8bec8333c9f,passed,5800.0,A,static,60,ANT2,,2.0,0,227.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT4-20260908T163656.659885Z/run.json,f415dab6d531053335338e0224b1fd94c6f7d25855d02a1639ca29ee831a8e7d,passed,5800.0,A,static,60,ANT4,,2.0,0,230.0,30.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT5-20260908T163738.994186Z/run.json,2a9694bb9c5ddfac9810bc911db9e988d181c0886210c7d12dcadb09e49112ac,passed,5800.0,A,static,60,ANT5,,2.0,0,228.0,31.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT7-20260908T163725.777840Z/run.json,c7cd371251357422524926a4856b38ef91910102e85682eb591e9aad5813de4e,passed,5800.0,A,static,60,ANT7,,2.0,0,223.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r1-ANT8-20260908T163711.624428Z/run.json,358610850c695aac2a1127473bc1505a9e6005a4a4153e27389fb224737f00ba,passed,5800.0,A,static,60,ANT8,,2.0,0,228.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT1-20260908T163914.291929Z/run.json,eb25496693f4568cd4fa6e701bb79c417421d7ec108d0316a18286ed98ca9c2c,passed,5800.0,A,static,60,ANT1,,2.0,0,226.0,55.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT2-20260908T163900.229292Z/run.json,0b435e1a2a6206052e70863b01f372f4de1253d265e56b7f039e2e63f74002c1,passed,5800.0,A,static,60,ANT2,,2.0,0,228.0,30.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT4-20260908T163843.793846Z/run.json,d930c7225dbbed26f8c9d850a709a65fc588d28692fb8a0e623302a1df2a998b,passed,5800.0,A,static,60,ANT4,,2.0,0,227.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT5-20260908T163752.792274Z/run.json,14d293555888c04011588b766f006c03e935f230e4f0add653000fc76c0b9192,passed,5800.0,A,static,60,ANT5,,2.0,0,225.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT7-20260908T163807.606744Z/run.json,91f73491d1850f9d8fdc05f01b6c6bfaffa31bf1e08dd15c2fb63e6128218178,passed,5800.0,A,static,60,ANT7,,2.0,0,226.0,32.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-20260908T163303298482Z-5800000000-g60-r2-ANT8-20260908T163824.525033Z/run.json,80c0a8e84660eb72ed2522bac45e42ac1509c420d97b5c6dc32b65a31fe37625,passed,5800.0,A,static,60,ANT8,,2.0,0,229.0,31.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-2450000000-A-g50-r1-20260908T155655.147504Z/run.json,86834b9397fd7e46c167e0c47566180b2f6690b276f8f9922c0efdbdf4f40a41,passed,2450.0,A,muted,50,,,30.0,0,283.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/headroom-2450000000-A-g50-r2-20260908T155931.061367Z/run.json,6c493973d7b2e0692fbc834004b5cc5122268b66f1d2599532940935c2f2db59,passed,2450.0,A,muted,50,,,30.0,0,837.0,108.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-2450000000-A-20260908T154819.481609Z/run.json,4251ffc1b45159cc51904d3132be9827f002804703f08398ae53a380ea11cdfd,failed,2450.0,A,muted,60,,,30.0,0,2048.0,346.0,full-scale samples observed,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-2450000000-B-g50-r1-20260908T162455.301511Z/run.json,ed80a41369a183ca6ff75a99106bc96136795bdd161cf5badc8ecab38af384d2,passed,2450.0,B,muted,50,,,30.0,0,1150.0,144.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-2450000000-B-g50-r2-20260908T162554.721661Z/run.json,3ed9bca6691c5c13a0fe1284efb99545fe088d143aee517e6124ecea1d0c3329,passed,2450.0,B,muted,50,,,30.0,0,239.0,35.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-2450000000-C-g50-r1-20260908T162844.949844Z/run.json,8d378f4b5beb166e18cfe9ea71bc07982c2fdb36733d8fba52f6f7815967fc3b,failed,2450.0,C,muted,50,,,1.825,250000,,,sample loss or overflow,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-A-20260908T155043.744077Z/run.json,138627232b266b61efdaf4e09094928627f4ee86beaad3bfa1152511a96539ac,passed,5800.0,A,muted,60,,,30.0,0,42.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-A-r2-20260908T155523.596175Z/run.json,91ef8148a303237199d1c29aa221cda1325e31084e67c3e04b239c06aa9645c9,passed,5800.0,A,muted,60,,,30.0,0,41.0,33.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-B-20260908T155119.121967Z/run.json,7e82e621efedd488da0838a38a574f621b6501e75f526f194b2b41df51a89d36,failed,5800.0,B,muted,60,,,14.35,250000,,,sample loss or overflow,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-B-r2-20260908T162736.729650Z/run.json,26ed6191172c639210243cab67a4d3c923c90ae901070db960ff136ee4a1bd48,passed,5800.0,B,muted,60,,,30.0,0,43.0,37.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-B-r3-20260908T170031.537319Z/run.json,0996b6bbd9a07bbfb17579d992e7ff1946e316ddf7c368f69036189941a2305b,passed,5800.0,B,muted,60,,,30.0,0,38.0,39.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/preflight-5800000000-C-r1-20260908T170257.359771Z/run.json,0bd8397cbdf9e5eedf00d29884bd622c8d8a4959c5082e6f95e1e23890480f5b,failed,5800.0,C,muted,60,,,1.7,250000,,,sample loss or overflow,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/stimulus-2450000000-A-g40-ANT1-20260908T163018.214977Z/run.json,31d59e74c4d0910ae02d69507809855889d9aef5d70a13f9e49a637ae6ecbef3,passed,2450.0,A,static,40,ANT1,,2.0,0,122.0,1147.0,,True
/srv/bulk/samteway/lab-data/tracking-comprehensive-20260908-v1/captures/stimulus-2450000000-A-g50-ANT1-20260908T162926.932557Z/run.json,1b8208e049cde9e1b9a68dfbf5624a5e1d1382c319ca94053381f5d1b6223c4f,failed,2450.0,A,static,50,ANT1,,2.0,0,401.0,2048.0,full-scale samples observed,True
