block,run_json,run_sha256,configuration,sample_rate_hz,frequency_hz,dwell_us,round,control,base_pass,base_rms_deg,max_phase_bias_deg,max_gain_error_db,mean_compute_ms,p95_compute_ms,observable_ports,unobservable_ports,analysis_error,expected_windows,recorded_windows,failed_windows,support_matches,complete,bearing_valid_percent,bearing_rms_deg,bearing_pass
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-A-200us-control-20260911T212407.255094Z/run.json,239a9a9bcac2d75642ce243bb6882138d898e29c793db2a0b84a12285ca311a1,A,2000000,5800000000,200,3,True,True,8.23855631881378,8.350141673806888,0.5883659807071699,477.52057417528704,501.3745436677709,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,66.76072316887179,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-D-1000us-20260911T212421.687359Z/run.json,b838fe0d1687fd0cdd2731dddaa757fb8dbc5c0a64518089515db4ba136c32e9,D,5000000,5800000000,1000,3,False,True,7.721419610063711,7.453160347119584,0.38113521071040296,963.7201176218999,993.8433862407692,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,66.67299911068429,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-D-25us-20260911T212437.602023Z/run.json,2a6e00346ae61b085975665fabc11fae671b1285183149974305f90fb831d1c1,D,5000000,5800000000,25,3,False,False,40.385134208238036,13.107286284114718,4.4031628898129425,539.5598227662655,556.918099639006,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,5.0,90.54640870783942,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-D-200us-20260911T212452.983414Z/run.json,8fbbee55d90dc1aa767665c6a070f2742116ab3f481199f6a10efc44af88d65d,D,5000000,5800000000,200,3,False,True,7.738927805397797,6.716428617282458,0.6662965083409599,579.5323976703609,602.017885283567,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,57.03469013271356,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-D-100us-20260911T212508.757498Z/run.json,bf87899faf875fe501b1b3722f9127a57fd172977f345aaca5203155df3e492f,D,5000000,5800000000,100,3,False,True,9.963125817297831,7.034289419395909,0.22961151941594662,542.4806715648932,562.9372236551717,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,72.937374880431,False
block-20260911T211805001077Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T211805001077Z-r3-A-1000us-control-20260911T212524.478114Z/run.json,8f39214f5f821304074cdd52a9a7a3e68514fdb796d0fe8ee0d4de4d21098ac8,A,2000000,5800000000,1000,3,True,True,7.597709153978537,9.435129178617759,0.6763229615854621,831.3322696136311,854.396346269641,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,52.96730182382389,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-A-1000us-control-20260911T213054.202433Z/run.json,411c36f8f6e982e2f003217d3bc3bc3e0db717681de342769c28667541b627ef,A,2000000,5800000000,1000,1,True,True,7.3392591719793145,3.110960541329325,0.40315234090828517,818.4233216141971,844.460073648952,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,61.62040176069699,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-50us-20260911T213108.593993Z/run.json,5de271225cb808fa5ffd08c836053b96fbaf922c80abf80196588bbd58cbbd1b,B,5000000,5800000000,50,1,False,False,12.122929907865203,3.48724457037462,1.1450720787222493,502.06321098376065,539.558385766577,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,74.05310826517422,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-A-200us-control-20260911T213124.248039Z/run.json,526e0a24f591f6d5590efd461431dfc96d539d95a3b679e3c4f3445bdffeafd8,A,2000000,5800000000,200,1,True,True,8.030763885276151,6.293859524726477,0.37585219613956505,455.22423297322047,473.02744784392416,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,64.47616037216682,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-1000us-20260911T213138.648792Z/run.json,44eb60eba730dddd8a0268025747224d536045b9cb21dcf26c7eea1548734791,B,5000000,5800000000,1000,1,False,True,7.585802875851336,3.1693291827343293,0.2628109878532516,946.9996528428359,970.8485456183553,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,60.05213587543486,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-25us-20260911T213154.615644Z/run.json,e20b609a32a24a508cb2dd738ef8f195b4e085f738e29ffc787ef7300c9848bd,B,5000000,5800000000,25,1,False,False,44.43814020651805,35.09878687594281,4.260671974423042,525.4423018079251,544.5267549832352,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,1.6666666666666667,77.98116463279175,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-100us-20260911T213210.195441Z/run.json,3a5873a441ab046073bf4ba0db74d1600d7d57a6d9e31a6afdcb188434f5473a,B,5000000,5800000000,100,1,False,False,,,,,,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,autonomous C6 harmonic frequency estimates are inconsistent,60,0,0,False,False,,,
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r1-B-200us-20260911T213225.730579Z/run.json,2547e9a86d1da54f2746682249627c51b972a0253e951afdcecd18cc203320d6,B,5000000,5800000000,200,1,False,True,7.800278211033641,2.4150747151852805,0.49479441070778496,558.8702429629242,576.8161071348004,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,63.697579034763756,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-A-1000us-control-20260911T213241.760350Z/run.json,efddb288089dc834cb2d606fd05259516b26af0e39dc3dbb7218f7ed0f4886d0,A,2000000,5800000000,1000,2,True,True,7.79362639981673,1.930324419016518,0.4627156897574502,820.6877443318566,840.0924575747922,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,62.37762174274518,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-25us-20260911T213256.383796Z/run.json,4b61f2069ddfbc2087e368904ee2d140aaa95a78f0561a9ff6a4829ffcb6782f,B,5000000,5800000000,25,2,False,False,57.90121469660903,31.64506260513229,6.566559654291266,520.1608230670294,541.8447908712551,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,1.6666666666666667,87.23765911142337,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-100us-20260911T213312.506498Z/run.json,f0efa4739692ee55bfd56f929a1e345a55bac20f543c08b8a0cfda459b4c1447,B,5000000,5800000000,100,2,False,False,,,,465.7752029869395,554.6971666975878,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,29,True,False,,,
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-50us-20260911T213328.653115Z/run.json,b5187e6b10d187dc330c9458db29a274fb8905103b86454acbac11a282b5a209,B,5000000,5800000000,50,2,False,False,14.057015514566682,8.388914145742136,1.999436615993127,530.7465670203479,552.9455046751535,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,78.29094426896123,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-200us-20260911T213344.544165Z/run.json,d1b5abdb8d7b30803fe5d2e78aff42d092247bb3307377dde94db696a7a22b54,B,5000000,5800000000,200,2,False,True,7.563536745094778,4.160144534919824,0.5259265567953271,584.485861499949,609.8686810000798,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,53.976304981093804,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-B-1000us-20260911T213400.835946Z/run.json,df810e02a2ef10fffa80bf31992b0977f69b3b48e58d811dd64f15e5dc63c801,B,5000000,5800000000,1000,2,False,True,8.465483877591252,4.774083331229911,0.9389351233246745,948.8315774632307,976.6166917746887,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,67.40519329621378,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r2-A-200us-control-20260911T213416.150163Z/run.json,01aaefb2a1361beafe3382618268d0435c9f00f943c27e0f0a218cd5faf75863,A,2000000,5800000000,200,2,True,True,8.269255411433637,5.985992655257109,0.7095799454661343,453.0979544778044,482.661614601966,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,69.21065850197847,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-50us-20260911T213430.675955Z/run.json,bcad1bb6d277f4b064d8b76363678129d4bc914b66ed127bcdd7d36310a47c1f,B,5000000,5800000000,50,3,False,False,13.2903861929219,6.573827445481396,1.4884559084904043,526.7696340878805,555.2369846147485,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,61.36825986535695,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-A-200us-control-20260911T213446.156121Z/run.json,509c2585f695ff2321dcfd28e3dc173e1ea2678523063e01265c55889ecbf528,A,2000000,5800000000,200,3,True,True,8.440688071974497,5.430959321241266,0.5269278307078924,448.2042635829809,473.762114753481,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,39.95008463304541,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-1000us-20260911T213500.658196Z/run.json,c3301b495f78259065a4c014cbc5c6cd873fc8eb56373b28edffbfb547c8f499,B,5000000,5800000000,1000,3,False,True,7.656877706379897,1.480484358254088,0.38979791725231666,943.0324479937553,970.0586485792883,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,70.57646447777711,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-25us-20260911T213516.386269Z/run.json,cced2f827ad36b2d2147081c6711e664348099e0f51b568f300aa0957ce46352,B,5000000,5800000000,25,3,False,False,53.81879407482816,4.918851425123718,4.35007811063312,527.2822402378855,552.8366261278279,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,1.6666666666666667,85.32834120376464,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-200us-20260911T213532.416939Z/run.json,b4154c3cab2fdb66dfc0795110a2057153600eb409bf8823987dde56938e5d93,B,5000000,5800000000,200,3,False,True,7.683639330733973,4.520494322648621,0.5741225441082449,577.1661551436409,593.8423674553633,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,54.07944836495202,False
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-B-100us-20260911T213547.551035Z/run.json,0d99fe04c8ad31f449345c710ed0e276224113c88d08edaee9022c4ec8c93961,B,5000000,5800000000,100,3,False,False,,,,,,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,autonomous C6 harmonic frequency estimates are inconsistent,60,0,0,False,False,,,
block-20260911T212846818552Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v2/captures/block-20260911T212846818552Z-r3-A-1000us-control-20260911T213602.967691Z/run.json,ad5ff235b8b965f3a3a990d3779f6151992b3fd9459efb0a5228adfbc10a6da0,A,2000000,5800000000,1000,3,True,True,9.118192868815417,7.815117006073696,0.7491735414761054,829.1580379668934,855.1048455061391,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,69.37809914146712,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-A-1000us-control-20260911T220128.591339Z/run.json,bde975b0b0d52ff9a77327d5dd9b1203ce816f974b5d1592cce19966edac6400,A,2000000,5811000000,1000,1,True,True,8.720436514362044,2.6496743293465945,0.5938304325488755,826.6166027092064,848.4219164471142,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,25.404373408712843,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-D-100us-20260911T220143.250294Z/run.json,80585e991f72a70c3e435d04087d7e66a55628fb5bfab314b41c67337e026e63,D,5000000,5811000000,100,1,False,False,10.712490543653457,2.866296732376886,0.8488456263884491,532.2694060741924,553.6217392771505,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,25.973692319695473,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-D-50us-20260911T220159.419942Z/run.json,256458806dad35318c58c83af51b04da57a44278f47c9e40d9801bb7ff836563,D,5000000,5811000000,50,1,False,False,14.346554852638322,3.6493878923725136,1.8209974688214623,507.837782400505,532.3162955231965,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,31.433465958790176,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-D-1000us-20260911T220215.490445Z/run.json,efd1f2eeeebd47006d558ebc217cc61b75f9c9030a53184130fc2adb2f2bd59f,D,5000000,5811000000,1000,1,False,True,8.282473817349297,2.2788610463176915,0.3468492608544807,894.5849414022329,951.8660414847545,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,10.274841027933796,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-A-200us-control-20260911T220231.591491Z/run.json,2925e231e0e8743d78d7a52af307c32d3716179f767dccdacb8a03f614e55e05,A,2000000,5811000000,200,1,True,True,8.781648277968387,5.635118843698443,0.7790331693385653,414.0604453510605,444.65762660838664,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,26.28691417792633,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-D-200us-20260911T220240.920508Z/run.json,2c17715ef101b31fdce7a1b96ed0f419a091325cca4fe765d76e72b5ad08d285,D,5000000,5811000000,200,1,False,True,8.991693037640786,7.3824368691401085,0.5613337117147,541.9019133783877,577.3034534184262,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,13.502529164082327,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r1-D-25us-20260911T220257.019461Z/run.json,02dc57c258750a5f0a362172298d1d29d360f73ccedc9304260f35ecdcfb30e8,D,5000000,5811000000,25,1,False,False,29.49818758013986,10.39824533134112,1.9434069312911717,524.9112770194188,543.9284676569514,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,53.312458961986614,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-D-50us-20260911T220313.548140Z/run.json,12fa8a6a2ed2c14c2bbdc7ac4c8b92b7c5d62433c44a719c9066fcaf0facb019,D,5000000,5811000000,50,2,False,False,13.402160354076361,6.653213334585137,1.189319690425656,520.0729919481091,545.370727556292,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,46.11993356571219,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-D-1000us-20260911T220331.040277Z/run.json,dfc8a17597226e5e535ca16aa827e0e4dbed93865392fe65c62cb1ea729cb6d0,D,5000000,5811000000,1000,2,False,True,8.170574603824338,2.1135287329038963,0.7207314821564171,949.8558945216549,980.6314237997867,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,16.0159768045203,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-D-25us-20260911T220346.526038Z/run.json,231b141c9c956175e7233d874f94d32c4f73a3b0b18f89c4b71dff638706588e,D,5000000,5811000000,25,2,False,False,48.331147948426036,9.409732053046053,4.298666065692834,535.405152318223,558.3861066843383,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,3.3333333333333335,80.01111897376666,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-D-100us-20260911T220402.137286Z/run.json,173a64a6781acf3a5aef1e569dd343a5b9bc97313bbf031315b19554b026a2cb,D,5000000,5811000000,100,2,False,False,10.56031389352369,4.483458910803631,1.0063685071330957,551.7658706676835,571.2665316415951,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,18.59427026244031,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-D-200us-20260911T220417.829038Z/run.json,268ccdb5858261aac0c2ee07083b19eaf008f3ee5c164582834df9ebc0caf9ea,D,5000000,5811000000,200,2,False,True,9.425675493549509,6.7050841272430235,0.41714414671139616,578.6274614549862,602.414647990372,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,33.62764212643375,False
block-20260911T215918963889Z,/srv/bulk/samteway/lab-data/tracking-5ms-full-20260911-resume-v3/captures/block-20260911T215918963889Z-r2-A-200us-control-20260911T220427.572572Z/run.json,cdf98bbf023fd3f7c66d2be1b029ef144c41395b13e0d1b4d42f3a3d91eb79f4,A,2000000,5811000000,200,2,True,True,9.179293299411926,6.252368902876766,0.5167734434338095,460.91952783754095,484.20487546827644,ANT1 ANT2 ANT4 ANT8 ANT7 ANT5,,,60,60,0,True,True,0.0,25.522898224448976,False
